Speed_ID,Speed_Value,Description
1,0,Unknown
2,5,5 km/h
3,10,10 km/h
4,15,15 km/h
5,20,20 km/h
6,25,25 km/h
7,30,30 km/h
8,35,<40 km/h
9,40,40 km/h
10,50,50 km/h
11,60,60 km/h
12,70,70 km/h
13,75,75 km/h
14,80,80 km/h
15,90,90 km/h
16,100,100 km/h
17,110,110 km/h
18,130,130 km/h
